itr,loss
1651,1019.8260498
1652,555.770935059
1653,485.694671631
1654,546.198974609
1655,1176.31958008
1656,737.334350586
1657,779.605163574
1658,413.532989502
1659,427.609130859
1660,376.978027344
1661,396.157775879
1662,452.691650391
1663,595.46685791
1664,364.694000244
1665,935.278076172
1666,453.297576904
1667,987.33782959
1668,653.753845215
1669,386.649139404
1670,732.896850586
1671,999.914611816
1672,489.160705566
1673,445.522338867
1674,499.202972412
1675,410.187683105
1676,1220.7668457
1677,871.242980957
1678,520.928527832
1679,515.432800293
1680,1017.52398682
1681,385.970367432
1682,1139.7467041
1683,472.203613281
1684,1111.74816895
1685,894.280029297
1686,397.776489258
1687,1576.05651855
1688,522.99041748
1689,418.112701416
1690,378.777648926
1691,1063.47021484
1692,338.948699951
1693,409.928375244
1694,383.654998779
1695,333.021453857
1696,303.814208984
1697,1035.60876465
1698,540.755065918
1699,603.797424316
1700,431.214263916
1701,378.459014893
1702,752.344482422
1703,375.58303833
1704,1156.5526123
1705,361.486114502
1706,436.964294434
1707,390.922912598
1708,408.417022705
1709,411.991119385
1710,450.834716797
1711,496.843963623
1712,403.775604248
1713,678.433410645
1714,378.825653076
1715,381.893035889
1716,454.960144043
1717,373.693237305
1718,332.42401123
1719,785.92364502
1720,326.79397583
1721,301.432159424
1722,349.333068848
1723,395.05581665
1724,392.762451172
1725,340.914611816
1726,1045.46118164
1727,287.649749756
1728,320.682556152
1729,386.776947021
1730,318.331176758
1731,233.884567261
1732,381.482391357
1733,344.853973389
1734,388.523651123
1735,351.110107422
1736,365.497711182
1737,1092.76953125
1738,346.511901855
1739,228.503067017
1740,338.114990234
1741,418.906555176
1742,323.150634766
1743,351.390350342
1744,430.117126465
1745,308.984313965
1746,258.943481445
1747,331.244689941
1748,324.364501953
1749,293.422363281
1750,374.373657227
1751,265.747314453
1752,312.112823486
1753,248.872299194
1754,295.65512085
1755,265.520324707
1756,814.710876465
1757,284.777130127
1758,256.054595947
1759,410.490814209
1760,321.436279297
1761,286.48046875
1762,252.518722534
1763,302.226409912
1764,368.244110107
1765,338.058532715
1766,243.879638672
1767,349.180786133
1768,394.850738525
1769,374.798706055
1770,283.179779053
1771,348.030212402
1772,319.62109375
1773,950.823059082
1774,339.153961182
1775,420.705352783
1776,333.491577148
1777,1122.25952148
1778,320.965820312
1779,367.383972168
1780,353.208099365
1781,377.578918457
1782,310.902923584
1783,328.353118896
1784,288.963317871
1785,1166.68066406
1786,295.936340332
1787,316.721893311
1788,316.110595703
1789,355.738464355
1790,428.07913208
1791,380.303741455
1792,359.56036377
1793,338.222290039
1794,391.439422607
1795,387.182189941
1796,363.84954834
1797,371.091552734
1798,369.121887207
1799,368.276824951
1800,242.495742798
1801,323.070404053
1802,283.870269775
1803,446.367492676
1804,1191.82385254
1805,974.090515137
1806,463.156005859
1807,383.24810791
1808,481.44720459
1809,361.639648438
1810,368.241760254
1811,360.714935303
1812,396.103790283
1813,311.658996582
1814,350.292022705
1815,392.613769531
1816,364.991394043
1817,478.09274292
1818,364.063140869
1819,446.680877686
1820,352.388366699
1821,469.279724121
1822,353.068603516
1823,333.694000244
1824,613.537963867
1825,323.907470703
1826,249.365844727
1827,288.665985107
1828,304.530700684
1829,321.632324219
1830,348.792755127
1831,360.710205078
1832,718.679016113
1833,365.265686035
1834,277.935058594
1835,752.657531738
1836,384.309387207
1837,455.000701904
1838,386.211151123
1839,422.330291748
1840,548.026977539
1841,473.391479492
1842,367.15447998
1843,324.885620117
1844,396.430297852
1845,486.361907959
1846,416.869659424
1847,320.434692383
1848,313.76776123
1849,322.887908936
1850,292.764526367
1851,417.065093994
1852,1213.01049805
1853,331.316986084
1854,467.596588135
1855,416.076202393
1856,1102.91882324
1857,408.29977417
1858,373.311859131
1859,353.647369385
1860,772.08795166
1861,302.836456299
1862,539.467346191
1863,388.656341553
1864,376.93762207
1865,1106.72558594
1866,562.327819824
1867,443.287475586
1868,337.00378418
1869,658.895996094
1870,333.429107666
1871,324.112487793
1872,401.62802124
1873,289.215942383
1874,382.421569824
1875,435.424835205
1876,432.102294922
1877,357.481262207
1878,408.05380249
1879,402.186706543
1880,345.437011719
1881,416.365112305
1882,321.276885986
1883,405.929107666
1884,316.430755615
1885,359.260650635
1886,383.468109131
1887,339.424835205
1888,332.191711426
1889,326.218505859
1890,359.028045654
1891,287.130737305
1892,267.588806152
1893,290.05480957
1894,357.938323975
1895,305.143859863
1896,396.772888184
1897,303.468139648
1898,293.082458496
1899,305.301300049
1900,346.501312256
1901,312.44329834
1902,298.609191895
1903,364.135925293
1904,251.202529907
1905,257.484680176
1906,262.821472168
1907,339.867095947
1908,306.807434082
1909,279.239135742
1910,310.641479492
1911,351.093658447
1912,268.169921875
1913,283.73248291
1914,298.900299072
1915,265.885864258
1916,344.359710693
1917,613.079406738
1918,357.506988525
1919,1579.796875
1920,883.316467285
1921,316.888244629
1922,442.776580811
1923,298.558898926
1924,466.87890625
1925,293.572570801
1926,341.363983154
1927,654.731811523
1928,398.205352783
1929,286.982421875
1930,428.4609375
1931,335.98336792
1932,322.751678467
1933,330.368011475
1934,359.681945801
1935,571.709716797
1936,389.868041992
1937,306.072601318
1938,454.675476074
1939,482.535186768
1940,312.340026855
1941,278.586273193
1942,1135.02392578
1943,792.855834961
1944,466.110656738
1945,529.697021484
1946,706.494873047
1947,1174.06506348
1948,842.281921387
1949,385.08026123
1950,416.057495117
1951,528.182250977
1952,366.578399658
1953,627.352722168
1954,1270.36462402
1955,456.014556885
1956,605.111938477
1957,492.070251465
1958,1121.90319824
1959,417.989196777
1960,990.184570312
1961,443.150085449
1962,475.4737854
1963,396.440216064
1964,360.194488525
1965,344.157073975
1966,309.8984375
1967,386.02243042
1968,695.014587402
1969,357.568939209
1970,447.112030029
1971,434.229278564
1972,412.520965576
1973,409.373077393
1974,377.385650635
1975,430.918334961
1976,355.163909912
1977,376.818603516
1978,399.35546875
1979,435.115081787
1980,469.368896484
1981,318.264190674
1982,402.160461426
1983,400.803039551
1984,301.84588623
1985,359.63861084
1986,344.228210449
1987,255.206573486
1988,940.641662598
1989,343.067077637
1990,379.821929932
1991,307.553100586
1992,436.782012939
1993,326.745147705
1994,1039.88830566
1995,375.274658203
1996,325.043701172
1997,290.979614258
1998,475.983673096
1999,396.850463867
2000,223.379959106
2001,633.676086426
2002,447.1690979
2003,323.613708496
2004,374.488311768
2005,365.575958252
2006,262.342224121
2007,335.522735596
2008,349.060119629
2009,379.952819824
2010,287.537567139
2011,312.284545898
2012,359.162628174
2013,342.245788574
2014,413.273742676
2015,338.255401611
2016,530.368103027
2017,311.271087646
2018,333.498443604
2019,395.994445801
2020,348.618347168
2021,300.975769043
2022,668.934448242
2023,364.891540527
2024,340.409790039
2025,373.854217529
2026,310.783660889
2027,348.621551514
2028,323.577087402
2029,421.403259277
2030,280.403198242
2031,331.722808838
2032,365.814849854
2033,407.834472656
2034,708.677246094
2035,429.296356201
2036,372.552368164
2037,1073.73449707
2038,1054.59741211
2039,305.659790039
2040,1126.69958496
2041,329.498352051
2042,368.668273926
2043,377.775665283
2044,305.391967773
2045,341.240997314
2046,741.191040039
2047,360.602905273
2048,750.716369629
2049,561.246826172
2050,619.37322998
2051,351.831115723
2052,962.14453125
2053,398.642944336
2054,450.577636719
2055,994.948730469
2056,474.807739258
2057,991.699645996
2058,766.058166504
2059,536.307189941
2060,398.894378662
2061,505.251312256
2062,534.301940918
2063,938.914245605
2064,542.481323242
2065,984.787109375
2066,382.395263672
2067,1119.26123047
2068,712.002258301
2069,1116.63415527
2070,502.218536377
2071,414.434692383
2072,411.489807129
2073,377.814849854
2074,806.71496582
2075,285.661804199
2076,385.058227539
2077,318.698516846
2078,372.785522461
2079,411.424194336
2080,273.309143066
2081,333.87612915
2082,375.906433105
2083,355.999847412
2084,355.903320312
2085,326.774139404
2086,369.989013672
2087,324.634979248
2088,307.634246826
2089,303.170440674
2090,290.396331787
2091,1065.57653809
2092,246.725067139
2093,408.15927124
2094,618.794921875
2095,405.804595947
2096,945.888061523
2097,427.637115479
2098,301.377929688
2099,370.934783936
2100,1281.78112793
2101,573.326782227
2102,957.511291504
2103,396.746734619
2104,381.930908203
2105,308.445678711
2106,541.838134766
2107,376.97366333
2108,657.170227051
2109,384.211425781
2110,368.326690674
2111,1003.56781006
2112,739.410827637
2113,296.693878174
2114,348.856170654
2115,1103.10522461
2116,422.199188232
2117,299.479217529
2118,412.633209229
2119,1061.18530273
2120,446.903533936
2121,972.417724609
2122,645.122192383
2123,1058.2154541
2124,424.087677002
2125,919.386169434
2126,394.372772217
2127,370.25177002
2128,375.540557861
2129,271.80456543
2130,283.175933838
2131,421.171936035
2132,461.038818359
2133,409.987030029
2134,337.494659424
2135,324.092956543
2136,353.335205078
2137,335.967407227
2138,307.675231934
2139,313.22744751
2140,372.549377441
2141,342.081298828
2142,299.989257812
2143,357.828369141
2144,289.888519287
2145,311.058746338
2146,690.633300781
2147,298.2472229
2148,320.621917725
2149,290.683044434
2150,283.168945312
2151,315.601074219
2152,261.770019531
2153,273.616821289
2154,332.960388184
2155,328.460632324
2156,372.471405029
2157,320.994018555
2158,342.807189941
2159,357.784332275
2160,292.084533691
2161,346.899414062
2162,344.216888428
2163,266.039306641
2164,390.106292725
2165,368.578186035
2166,398.662750244
2167,320.856384277
2168,344.355072021
2169,583.7109375
2170,390.384399414
2171,272.945922852
2172,328.463775635
2173,323.81539917
2174,360.248046875
2175,269.168121338
2176,281.098571777
2177,299.326171875
2178,234.315612793
2179,292.093719482
2180,327.049591064
2181,349.789733887
2182,228.713851929
2183,296.454742432
2184,317.892059326
2185,878.071166992
2186,272.969268799
2187,527.43762207
2188,324.152435303
2189,307.240814209
2190,317.835784912
2191,275.787780762
2192,283.33883667
2193,376.667419434
2194,320.390380859
2195,286.934783936
2196,335.578918457
2197,333.891998291
2198,323.777862549
2199,363.507049561
2200,264.239929199
2201,239.168334961
2202,289.456390381
2203,245.048034668
2204,299.500213623
2205,296.188079834
2206,350.696350098
2207,257.472717285
2208,332.271606445
2209,305.928039551
2210,289.163024902
2211,231.319793701
2212,307.347900391
2213,262.778900146
2214,379.086273193
2215,256.027770996
2216,274.384185791
2217,265.84197998
2218,307.622131348
2219,245.096389771
2220,329.385009766
2221,299.087188721
2222,320.481323242
2223,283.810821533
2224,367.189605713
2225,298.920043945
2226,375.13949585
2227,256.055328369
2228,236.638519287
2229,240.871902466
2230,298.5831604
2231,278.880218506
2232,292.10559082
2233,359.162780762
2234,235.431930542
2235,259.241729736
2236,272.096618652
2237,360.100250244
2238,273.27532959
2239,367.551330566
2240,337.606140137
2241,292.685028076
2242,282.962860107
2243,305.938751221
2244,273.564605713
2245,240.735397339
2246,311.256011963
2247,267.776184082
2248,259.972351074
2249,281.28326416
2250,282.352966309
2251,337.065338135
2252,272.479095459
2253,283.034423828
2254,266.676116943
2255,283.496582031
2256,255.103591919
2257,282.274963379
2258,282.739318848
2259,222.879425049
2260,259.16998291
2261,361.113616943
2262,321.367126465
2263,242.172729492
2264,277.192718506
2265,346.437835693
2266,247.717193604
2267,274.316741943
2268,248.800872803
2269,289.506286621
2270,302.377685547
2271,311.505493164
2272,290.710235596
2273,290.098510742
2274,335.117034912
2275,255.102630615
2276,338.18637085
2277,280.030517578
2278,273.496063232
2279,428.423156738
2280,312.225769043
2281,228.564453125
2282,294.303253174
2283,324.900970459
2284,229.281829834
2285,1063.94677734
2286,298.728942871
2287,292.830535889
2288,262.215057373
2289,246.418014526
2290,306.790161133
2291,317.338043213
2292,608.073913574
2293,241.157546997
2294,307.623016357
2295,288.735809326
2296,274.51953125
2297,1239.19287109
2298,698.304382324
2299,379.576324463
2300,594.028991699
2301,450.391479492
2302,436.718078613
2303,310.682647705
2304,1003.19836426
2305,341.053039551
2306,446.952087402
2307,392.825500488
2308,298.284545898
2309,449.517669678
2310,450.239593506
2311,506.52935791
2312,547.983398438
2313,296.035644531
2314,258.604278564
2315,342.352996826
2316,306.365142822
2317,455.701812744
2318,325.08682251
2319,334.941833496
2320,364.169586182
2321,305.561187744
2322,326.572387695
2323,315.71786499
2324,270.854400635
2325,321.268218994
2326,463.959320068
2327,1184.89892578
2328,343.603729248
2329,307.831207275
2330,377.847808838
2331,455.267211914
2332,332.025817871
2333,267.98815918
2334,324.862335205
2335,366.974700928
2336,257.865997314
2337,355.010437012
2338,457.941436768
2339,319.219177246
2340,306.64831543
2341,333.936645508
2342,304.099212646
2343,311.936004639
2344,780.825195312
2345,651.48638916
2346,254.929916382
2347,382.236785889
2348,255.747360229
2349,280.092712402
2350,334.947052002
2351,305.433227539
2352,341.63369751
2353,305.681884766
2354,304.750793457
2355,332.121002197
2356,372.717407227
2357,297.739898682
2358,310.747344971
2359,331.144042969
2360,283.008117676
2361,297.917694092
2362,269.073669434
2363,601.893798828
2364,257.545928955
2365,304.480529785
2366,290.651550293
2367,315.905334473
2368,327.889068604
2369,437.505493164
2370,359.252929688
2371,410.030456543
2372,600.278381348
2373,333.906890869
2374,265.64364624
2375,369.265258789
2376,356.929138184
2377,328.402648926
2378,255.908279419
2379,285.118255615
2380,342.743988037
2381,292.850067139
2382,382.021820068
2383,1090.68713379
2384,300.777252197
2385,273.260437012
2386,293.179748535
2387,330.6953125
2388,317.862823486
2389,1054.09118652
2390,356.50982666
2391,419.553619385
2392,330.170837402
2393,303.125457764
2394,344.415924072
2395,341.096862793
2396,316.667572021
2397,280.7159729
2398,291.391937256
2399,350.604827881
2400,292.858398438
2401,313.457550049
2402,404.447418213
2403,301.928222656
2404,263.041870117
2405,282.941131592
2406,329.628509521
2407,343.1328125
2408,344.895172119
2409,307.602661133
2410,285.897338867
2411,243.315567017
2412,334.976654053
2413,288.67276001
2414,273.669708252
2415,321.547302246
2416,350.361419678
2417,316.821289062
2418,337.539825439
2419,296.883972168
2420,217.619338989
2421,281.128997803
2422,252.034896851
2423,1012.90283203
2424,330.499145508
2425,246.602661133
2426,330.954803467
2427,275.986083984
2428,265.261352539
2429,259.77432251
2430,322.202636719
2431,275.604675293
2432,279.711181641
2433,262.118103027
2434,252.493942261
2435,287.887145996
2436,248.120681763
2437,274.754577637
2438,311.676055908
2439,270.15524292
2440,297.770446777
2441,265.823730469
2442,303.438751221
2443,227.584701538
2444,268.931762695
2445,248.33946228
2446,292.82711792
2447,294.842407227
2448,260.998352051
2449,322.399688721
2450,232.935379028
2451,250.475997925
2452,231.953659058
2453,363.201690674
2454,314.621337891
2455,1028.29760742
2456,253.086380005
2457,305.554290771
2458,349.586639404
2459,289.967926025
2460,222.543304443
2461,278.113922119
2462,200.330001831
2463,253.845367432
2464,311.15032959
2465,286.44720459
2466,260.362609863
2467,236.961700439
2468,258.637268066
2469,338.681335449
2470,296.566467285
2471,233.198638916
2472,249.267150879
2473,290.181335449
2474,228.164932251
2475,248.562927246
2476,284.695953369
2477,311.964477539
2478,263.771148682
2479,240.887329102
2480,302.461486816
2481,266.132751465
2482,226.245834351
2483,277.700378418
2484,287.84777832
2485,294.052307129
2486,274.968780518
2487,302.223632812
2488,272.55178833
2489,962.385375977
2490,250.014373779
2491,267.074523926
2492,262.474029541
2493,244.517364502
2494,302.901885986
2495,187.550827026
2496,296.677825928
2497,253.798492432
2498,315.857849121
2499,285.471893311
2500,275.702667236
2501,248.777999878
2502,252.664016724
2503,229.386581421
2504,261.952758789
2505,333.401672363
2506,291.775756836
2507,306.012634277
2508,227.086227417
2509,259.918121338
2510,257.097351074
2511,244.195968628
2512,223.192672729
2513,287.65524292
2514,253.121139526
2515,250.337844849
2516,256.486724854
2517,272.296722412
2518,280.831970215
2519,267.477416992
2520,208.390762329
2521,373.889190674
2522,231.190048218
2523,325.008850098
2524,957.71661377
2525,295.090423584
2526,239.757171631
2527,263.533111572
2528,237.133743286
2529,321.252075195
2530,318.813232422
2531,238.361694336
2532,247.526855469
2533,340.159118652
2534,249.51260376
2535,260.857513428
2536,182.753463745
2537,292.032684326
2538,219.881225586
2539,282.190765381
2540,277.318115234
2541,230.92918396
2542,305.921478271
2543,277.18157959
2544,281.966644287
2545,270.229034424
2546,308.838226318
2547,260.191101074
2548,225.396713257
2549,292.02911377
2550,245.583450317
2551,195.116531372
2552,257.898223877
2553,255.295776367
2554,267.530029297
2555,275.656188965
2556,278.699157715
2557,244.18548584
2558,251.13923645
2559,234.139175415
2560,240.849227905
2561,255.011367798
2562,305.136871338
2563,273.368713379
2564,308.222229004
2565,248.026367188
2566,265.752929688
2567,227.160491943
2568,238.512893677
2569,294.976654053
2570,237.627624512
2571,250.886932373
2572,243.847976685
2573,239.846618652
2574,272.243927002
2575,263.768341064
2576,245.165557861
2577,255.438201904
2578,230.116836548
2579,273.162322998
2580,292.423461914
2581,294.246154785
2582,234.576248169
2583,236.213287354
2584,233.201171875
2585,233.806671143
2586,243.998001099
2587,261.535614014
2588,246.340896606
2589,274.125671387
2590,228.687774658
2591,252.551239014
2592,252.777908325
2593,254.660842896
2594,265.491821289
2595,215.272613525
2596,254.674255371
2597,275.983062744
2598,257.067260742
2599,273.279327393
2600,297.566741943
2601,215.430267334
2602,228.668670654
2603,261.043365479
2604,206.922729492
2605,260.038726807
2606,249.851318359
2607,284.19833374
2608,306.104736328
2609,250.59475708
2610,211.442428589
2611,238.0831604
2612,228.701553345
2613,218.251571655
2614,306.713226318
2615,227.177261353
2616,265.493164062
2617,195.103408813
2618,232.809814453
2619,205.676849365
2620,261.005706787
2621,279.312988281
2622,265.203613281
2623,252.769943237
2624,236.704452515
2625,296.512207031
2626,255.608139038
2627,261.776153564
2628,250.053710938
2629,283.74822998
2630,226.43598938
2631,230.980285645
2632,261.663574219
2633,235.625
2634,224.957977295
2635,229.547744751
2636,235.399749756
2637,254.466293335
2638,260.985076904
2639,203.299865723
2640,241.876266479
2641,251.221801758
2642,267.685394287
2643,238.807556152
2644,308.179138184
2645,255.824035645
2646,225.185211182
2647,223.126647949
2648,277.252807617
2649,237.638763428
2650,243.858093262
2651,232.945953369
2652,238.230529785
2653,211.709136963
2654,216.630783081
2655,298.602172852
2656,263.713378906
2657,292.750610352
2658,241.358566284
2659,311.858459473
2660,259.536529541
2661,295.382659912
2662,258.426330566
2663,235.378570557
2664,285.285675049
2665,284.077667236
2666,261.014648438
2667,230.842315674
2668,215.518096924
2669,279.131103516
2670,285.805633545
2671,254.428268433
2672,297.545654297
2673,292.950927734
2674,277.289093018
2675,234.96635437
2676,278.608825684
2677,277.698303223
2678,244.409561157
2679,239.097198486
2680,239.43031311
2681,264.624176025
2682,281.911468506
2683,252.441467285
2684,256.215454102
2685,245.207870483
2686,263.39276123
2687,274.314239502
2688,229.966827393
2689,268.542938232
2690,244.618011475
2691,240.057876587
2692,225.429153442
2693,242.940612793
2694,231.694335938
2695,211.177108765
2696,305.466888428
2697,297.186187744
2698,291.974609375
2699,247.075439453
2700,257.065216064
2701,193.94090271
2702,239.192459106
2703,256.992034912
2704,255.745117188
2705,250.044113159
2706,304.173248291
2707,286.28616333
2708,215.140533447
2709,241.655654907
2710,209.9453125
2711,263.105224609
2712,215.495895386
2713,282.247558594
2714,193.803268433
2715,244.823257446
2716,221.836990356
2717,241.244979858
2718,277.762634277
2719,185.82913208
2720,324.302490234
2721,224.41986084
2722,233.978164673
2723,229.801498413
2724,236.804428101
2725,213.931106567
2726,265.538604736
2727,227.183746338
2728,235.73626709
2729,188.764816284
2730,283.07635498
2731,264.983032227
2732,269.719207764
2733,347.532318115
2734,260.566925049
2735,259.539581299
2736,289.32131958
2737,239.446350098
2738,312.778594971
2739,304.006134033
2740,243.793014526
2741,256.905212402
2742,225.705703735
2743,258.375640869
2744,265.633880615
2745,248.757400513
2746,238.906906128
2747,235.254699707
2748,229.057998657
2749,224.938400269
2750,229.500854492
2751,267.2550354
2752,224.420303345
2753,241.921920776
2754,251.37437439
2755,234.943466187
2756,261.963378906
2757,291.342559814
2758,221.12663269
2759,234.224075317
2760,215.292297363
2761,221.64680481
2762,239.215927124
2763,298.762939453
2764,274.830474854
2765,245.794006348
2766,214.918182373
2767,246.280899048
2768,249.312606812
2769,254.980117798
2770,311.457641602
2771,237.339508057
2772,253.84815979
2773,223.365966797
2774,250.878128052
2775,238.493743896
2776,291.8074646
2777,236.667160034
2778,254.912338257
2779,283.95715332
2780,277.409332275
2781,250.148910522
2782,249.542648315
2783,271.363372803
2784,226.141387939
2785,263.949859619
2786,242.133621216
2787,247.680145264
2788,257.794372559
2789,250.668579102
2790,291.352600098
2791,254.48626709
2792,273.807067871
2793,306.914367676
2794,196.24786377
2795,232.238769531
2796,230.517883301
2797,235.588500977
2798,275.873443604
2799,282.724884033
2800,262.915527344
2801,227.604187012
2802,222.284133911
2803,230.440490723
2804,267.451171875
2805,271.805755615
2806,242.495620728
2807,244.753692627
2808,216.531829834
2809,231.16003418
2810,236.726531982
2811,243.274215698
2812,248.494354248
2813,217.74937439
2814,235.409378052
2815,192.388290405
2816,230.591445923
2817,221.607711792
2818,255.160186768
2819,262.273132324
2820,301.229125977
2821,240.133178711
2822,234.48399353
2823,246.440673828
2824,254.412353516
2825,250.158798218
2826,243.624649048
2827,250.530914307
2828,254.415863037
2829,273.036529541
2830,297.675140381
2831,257.441345215
2832,202.47883606
2833,229.250259399
2834,261.247436523
2835,281.104888916
2836,258.776763916
2837,217.326126099
2838,255.624526978
2839,244.644561768
2840,244.315734863
2841,244.74156189
2842,238.47416687
2843,244.379806519
2844,245.704345703
2845,250.372879028
2846,223.161193848
2847,226.607147217
2848,181.763900757
2849,231.766616821
2850,218.034103394
2851,206.525466919
2852,233.739852905
2853,239.151260376
2854,240.644866943
2855,256.802062988
2856,227.534240723
2857,250.188934326
2858,259.019073486
2859,253.710525513
2860,244.235351562
2861,239.690322876
2862,276.58102417
2863,219.252380371
2864,249.222595215
2865,259.317108154
2866,238.706207275
2867,248.685516357
2868,262.303070068
2869,229.650146484
2870,270.592346191
2871,229.639785767
2872,206.545379639
2873,199.936843872
2874,255.956970215
2875,216.06072998
2876,222.870056152
2877,273.780212402
2878,256.568023682
2879,209.485031128
2880,275.340026855
2881,280.66595459
2882,166.185852051
2883,229.18107605
2884,252.896057129
2885,278.687255859
2886,207.577163696
2887,264.56439209
2888,288.987243652
2889,244.338485718
2890,239.445541382
2891,209.427276611
2892,261.105438232
2893,273.398193359
2894,316.847869873
2895,212.732650757
2896,232.750900269
2897,283.383453369
2898,237.492935181
2899,221.515640259
2900,242.219406128
2901,183.747802734
2902,293.158935547
2903,231.927017212
2904,259.974182129
2905,236.29246521
2906,223.152893066
2907,276.359832764
2908,189.649795532
2909,233.977172852
2910,225.077362061
2911,282.725280762
2912,219.553573608
2913,253.896209717
2914,263.387451172
2915,172.410003662
2916,225.18862915
2917,225.55368042
2918,224.984848022
2919,268.676574707
2920,258.161712646
2921,248.335922241
2922,264.824554443
2923,239.344680786
2924,184.582077026
2925,247.693740845
2926,206.453475952
2927,225.058883667
2928,257.447875977
2929,246.783508301
2930,223.848922729
2931,257.499389648
2932,246.740692139
2933,213.323257446
2934,233.301300049
2935,210.812805176
2936,271.534118652
2937,282.11932373
2938,231.452651978
2939,195.211547852
2940,206.215820312
2941,273.046600342
2942,296.891448975
2943,258.983062744
2944,231.17741394
2945,281.108947754
2946,204.010848999
2947,215.23475647
2948,217.740234375
2949,214.410964966
2950,241.825576782
2951,198.58505249
2952,255.49508667
2953,224.64050293
2954,222.291137695
2955,222.650894165
2956,282.324371338
2957,263.695678711
2958,230.049163818
2959,251.634857178
2960,233.973937988
2961,257.516204834
2962,222.336807251
2963,240.085571289
2964,302.848236084
2965,221.930633545
2966,225.111175537
2967,236.26348877
2968,232.414810181
2969,305.092376709
2970,195.895339966
2971,251.312759399
2972,333.914825439
2973,225.224212646
2974,215.129562378
2975,189.379272461
2976,291.044952393
2977,230.61126709
2978,270.418334961
2979,187.331680298
2980,250.37878418
2981,224.551330566
2982,220.469680786
2983,231.217727661
2984,214.751251221
2985,258.199462891
2986,271.90032959
2987,240.489196777
2988,249.592758179
2989,231.790969849
2990,239.113311768
2991,247.160614014
2992,235.040710449
2993,312.194488525
2994,303.042358398
2995,225.255081177
2996,220.418533325
2997,306.993927002
2998,205.580566406
2999,223.326522827
3000,292.749694824
3001,225.231445312
3002,233.64881897
3003,236.458984375
3004,253.799453735
3005,234.692611694
3006,319.805358887
3007,234.398178101
3008,273.725982666
3009,283.626190186
3010,264.053619385
3011,271.25088501
3012,217.407119751
3013,241.745834351
3014,242.477233887
3015,238.452133179
3016,208.517349243
3017,301.700286865
3018,237.556137085
3019,258.985229492
3020,288.692504883
3021,268.847381592
3022,290.700073242
3023,258.669372559
3024,245.803100586
3025,220.963806152
3026,253.677337646
3027,250.693481445
3028,203.081237793
3029,202.730651855
3030,235.44543457
3031,225.73286438
3032,234.913497925
3033,238.938308716
3034,217.712997437
3035,216.094177246
3036,242.903701782
3037,214.281829834
3038,267.788543701
3039,209.096359253
3040,233.057357788
3041,234.908462524
3042,196.120300293
3043,231.802246094
3044,230.495513916
3045,206.425765991
3046,271.026275635
3047,249.410964966
3048,291.213684082
3049,234.23651123
3050,207.335723877
3051,244.487579346
3052,234.846481323
3053,251.705429077
3054,237.495101929
3055,236.88319397
3056,255.665298462
3057,227.450744629
3058,274.216156006
3059,269.046813965
3060,216.776290894
3061,260.785552979
3062,220.718490601
3063,289.051483154
3064,243.941558838
3065,247.777908325
3066,228.146392822
3067,218.163299561
3068,252.395355225
3069,227.548355103
3070,242.359100342
3071,225.537338257
3072,234.404006958
3073,240.525634766
3074,232.019332886
3075,247.069503784
3076,211.836898804
3077,229.688995361
3078,340.72857666
3079,263.126068115
3080,256.54296875
3081,278.597747803
3082,258.296813965
3083,240.021957397
3084,232.04914856
3085,257.820617676
3086,187.819259644
3087,215.85887146
3088,215.42086792
3089,240.775314331
3090,231.90776062
3091,290.565643311
3092,200.167404175
3093,284.419555664
3094,222.314819336
3095,229.980743408
3096,189.523651123
3097,279.189422607
3098,281.050018311
3099,221.868362427
3100,296.263153076
3101,217.615570068
3102,195.419021606
3103,264.857391357
3104,310.511199951
3105,196.496337891
3106,237.063659668
3107,170.818359375
3108,259.439849854
3109,248.336013794
3110,242.516174316
3111,277.320037842
3112,201.705444336
3113,201.897094727
3114,208.43812561
3115,265.017852783
3116,201.483520508
3117,246.749603271
3118,252.974533081
3119,186.776550293
3120,214.996734619
3121,206.883163452
3122,262.718505859
3123,227.125442505
3124,226.355606079
3125,195.361099243
3126,284.609313965
3127,287.961364746
3128,213.797546387
3129,239.110168457
3130,234.447647095
3131,192.226379395
3132,206.989059448
3133,244.855026245
3134,243.220077515
3135,202.917785645
3136,205.970794678
3137,213.459487915
3138,213.496658325
3139,260.781707764
3140,235.700622559
3141,241.862503052
3142,230.550460815
3143,235.89453125
3144,231.197357178
3145,260.528381348
3146,241.263214111
3147,278.274475098
3148,255.909088135
3149,243.755065918
3150,182.690795898
3151,245.186676025
3152,286.275695801
3153,217.383529663
3154,314.897033691
3155,228.556594849
3156,255.931488037
3157,238.675552368
3158,241.286621094
3159,205.487030029
3160,200.888046265
3161,218.645324707
3162,254.231750488
3163,255.101638794
3164,213.941970825
3165,263.429168701
3166,269.654083252
3167,291.415100098
3168,306.810791016
3169,269.382751465
3170,214.185638428
3171,182.89944458
3172,253.585784912
3173,217.260787964
3174,242.124023438
3175,260.536102295
3176,220.878158569
3177,265.688110352
3178,209.734558105
3179,267.559967041
3180,194.136856079
3181,249.521682739
3182,224.284637451
3183,272.478210449
3184,239.597473145
3185,232.854400635
3186,234.781723022
3187,270.174530029
3188,244.199707031
3189,221.373519897
3190,240.510177612
3191,244.762390137
3192,254.591842651
3193,275.228851318
3194,208.604690552
3195,206.435501099
3196,239.673294067
3197,245.978424072
3198,249.04107666
3199,269.755706787
3200,240.3722229
